fecha,sadi_dem_hoy,sadi_dem_ayer,sadi_dem_sem_ant,sadi_dem_prevista,sadi_temp_hoy,sadi_temp_ayer,sadi_temp_sem_ant,dem_nea_hoy,temp_nea_hoy,dem_noa_hoy,temp_noa_hoy,dem_gba_hoy,temp_gba_hoy,dem_centro_hoy,temp_centro_hoy,dem_patagonia_hoy,temp_patagonia_hoy,dem_litoral_hoy,temp_litoral_hoy,dem_comahue_hoy,temp_comahue_hoy,dem_provincia_bsas_hoy,temp_provincia_bsas_hoy,dem_cuyo_hoy,temp_cuyo_hoy,dem_edenor_hoy,temp_edenor_hoy,dem_edesur_hoy,temp_edesur_hoy,dem_edelap_hoy,temp_edelap_hoy,gen_sadi_total,gen_sadi_nuclear,gen_sadi_renovable,gen_sadi_hidraulico,gen_sadi_termico,gen_sadi_importacion,gen_nea_total,gen_nea_nuclear,gen_nea_renovable,gen_nea_hidraulico,gen_nea_termico,gen_nea_importacion,gen_noa_total,gen_noa_nuclear,gen_noa_renovable,gen_noa_hidraulico,gen_noa_termico,gen_noa_importacion,gen_gba_total,gen_gba_nuclear,gen_gba_renovable,gen_gba_hidraulico,gen_gba_termico,gen_gba_importacion,gen_centro_total,gen_centro_nuclear,gen_centro_renovable,gen_centro_hidraulico,gen_centro_termico,gen_centro_importacion,gen_patagonia_total,gen_patagonia_nuclear,gen_patagonia_renovable,gen_patagonia_hidraulico,gen_patagonia_termico,gen_patagonia_importacion,gen_litoral_total,gen_litoral_nuclear,gen_litoral_renovable,gen_litoral_hidraulico,gen_litoral_termico,gen_litoral_importacion,gen_comahue_total,gen_comahue_nuclear,gen_comahue_renovable,gen_comahue_hidraulico,gen_comahue_termico,gen_comahue_importacion,gen_provincia_bsas_total,gen_provincia_bsas_nuclear,gen_provincia_bsas_renovable,gen_provincia_bsas_hidraulico,gen_provincia_bsas_termico,gen_provincia_bsas_importacion,gen_cuyo_total,gen_cuyo_nuclear,gen_cuyo_renovable,gen_cuyo_hidraulico,gen_cuyo_termico,gen_cuyo_importacion
2026-01-26 16:50:00,25041.0,22186,18249,0.0,0.0,0.0,0.0,2141.0,0.0,2144.0,0.0,9839.0,0.0,1859.0,0.0,817.0,0.0,2523.0,0.0,1001.0,0.0,3223.0,0.0,1233.0,0.0,5058.0,0.0,3955.0,0.0,548.0,0.0,25041.8,1362.4,4298.0,4029.1,14703.9,648.4,1455.3,0.0,192.1,1220.0,43.2,0.0,2107.4,0.0,960.8,-7.5,1154.1,0.0,5235.3,0.0,20.8,0.0,5214.5,0.0,1808.5,656.2,267.8,154.4,730.1,0.0,1566.2,0.0,988.2,360.2,217.8,0.0,1912.1,0.0,3.5,-23.3,1931.9,0.0,3633.2,0.0,69.1,2080.7,1483.4,0.0,5095.8,706.3,960.4,0.0,3429.1,0.0,1196.8,0.0,626.4,244.7,325.7,0.0
2026-01-26 16:55:00,24805.0,22116,18309,0.0,0.0,0.0,0.0,2118.0,0.0,2130.0,0.0,9809.0,0.0,1860.0,0.0,824.0,0.0,2482.0,0.0,977.0,0.0,3150.0,0.0,1219.0,0.0,5029.0,0.0,3950.0,0.0,548.0,0.0,24805.5,1364.9,4321.8,3840.9,14629.8,648.1,1439.0,0.0,221.4,1175.1,42.5,0.0,2119.3,0.0,976.1,-7.5,1150.7,0.0,5185.7,0.0,20.8,0.0,5164.9,0.0,1790.0,657.8,257.3,153.5,721.4,0.0,1568.5,0.0,991.5,358.3,218.7,0.0,1886.4,0.0,3.5,-24.7,1907.6,0.0,3494.6,0.0,75.4,1944.1,1475.1,0.0,5157.8,707.1,1003.2,0.0,3447.5,0.0,1128.3,0.0,561.9,242.0,324.4,0.0
2026-01-26 17:00:00,24641.0,21955,18321,25556.0,29.9,33.8,25.7,2143.0,37.3,2133.0,31.2,9763.0,34.6,1851.0,28.0,816.0,19.5,2387.0,25.2,967.0,32.6,3138.0,31.8,1193.0,32.0,4989.0,0.0,3932.0,0.0,546.0,0.0,24641.9,1363.7,4438.9,3608.0,14582.7,648.6,1501.1,0.0,278.4,1177.6,45.1,0.0,2143.0,0.0,1002.5,-7.5,1148.0,0.0,5169.9,0.0,20.7,0.0,5149.2,0.0,1792.2,657.0,263.1,152.5,719.6,0.0,1611.6,0.0,1038.2,355.4,218.0,0.0,1896.9,0.0,3.5,-11.1,1904.5,0.0,3239.9,0.0,65.3,1699.9,1474.7,0.0,5167.2,706.6,1037.1,0.0,3423.5,0.0,1101.8,0.0,535.9,241.3,324.6,0.0
2026-01-26 17:05:00,24624.0,21931,18262,0.0,0.0,0.0,0.0,2115.0,0.0,2118.0,0.0,9705.0,0.0,1854.0,0.0,826.0,0.0,2403.0,0.0,991.0,0.0,3123.0,0.0,1268.0,0.0,4972.0,0.0,3899.0,0.0,550.0,0.0,24624.8,1363.8,4511.5,3452.0,14519.5,778.0,1333.5,0.0,274.7,1012.8,46.0,0.0,2136.6,0.0,998.8,-7.5,1145.3,0.0,5159.9,0.0,20.7,0.0,5139.2,0.0,1801.7,656.5,272.4,153.6,719.2,0.0,1624.2,0.0,1052.8,353.8,217.6,0.0,1905.6,0.0,3.5,-1.6,1903.7,0.0,3230.3,0.0,67.9,1697.3,1465.1,0.0,5145.7,707.3,1048.5,0.0,3389.9,0.0,1143.4,0.0,576.3,243.5,323.6,0.0
2026-01-26 17:10:00,24578.0,21902,18351,0.0,0.0,0.0,0.0,2100.0,0.0,2107.0,0.0,9652.0,0.0,1860.0,0.0,821.0,0.0,2495.0,0.0,988.0,0.0,3127.0,0.0,1199.0,0.0,4948.0,0.0,3887.0,0.0,548.0,0.0,24578.3,1372.8,4445.7,3311.9,14637.0,810.9,1150.8,0.0,294.3,810.6,45.9,0.0,2109.3,0.0,967.0,-7.5,1149.8,0.0,5211.5,0.0,20.7,0.0,5190.8,0.0,1803.6,658.4,264.2,153.5,727.5,0.0,1651.6,0.0,1077.0,356.6,218.0,0.0,1963.0,0.0,3.5,38.3,1921.2,0.0,3399.9,0.0,71.5,1849.3,1479.1,0.0,5148.1,714.5,1025.0,0.0,3408.6,0.0,961.7,0.0,525.2,111.4,325.1,0.0
2026-01-26 17:15:00,24511.0,21988,18335,0.0,30.0,33.4,25.4,2105.0,37.6,2082.0,29.9,9620.0,34.5,1869.0,28.2,828.0,19.3,2451.0,25.4,988.0,32.5,3133.0,31.3,1206.0,31.7,4929.0,0.0,3880.0,0.0,549.0,0.0,24511.4,1368.9,4571.9,3187.9,14567.5,815.2,1200.5,0.0,299.0,855.5,46.0,0.0,2130.6,0.0,991.7,-7.5,1146.4,0.0,5184.5,0.0,20.6,0.0,5163.9,0.0,1790.7,655.9,257.3,152.6,724.9,0.0,1652.2,0.0,1089.7,343.5,219.0,0.0,1941.2,0.0,3.5,30.2,1907.5,0.0,3254.2,0.0,76.4,1704.0,1473.8,0.0,5121.2,713.1,1021.5,0.0,3386.6,0.0,1043.5,0.0,609.4,109.5,324.6,0.0
2026-01-26 17:20:00,24409.0,21876,18476,0.0,0.0,0.0,0.0,2093.0,0.0,2074.0,0.0,9582.0,0.0,1878.0,0.0,818.0,0.0,2484.0,0.0,995.0,0.0,3045.0,0.0,1207.0,0.0,4911.0,0.0,3850.0,0.0,548.0,0.0,24409.7,1370.5,4581.6,3100.3,14550.6,806.7,1110.5,0.0,306.4,758.2,45.9,0.0,2130.0,0.0,1001.7,-7.5,1135.8,0.0,5177.0,0.0,20.6,0.0,5156.4,0.0,1773.2,656.7,237.2,154.1,725.2,0.0,1674.5,0.0,1122.6,331.9,220.0,0.0,1942.2,0.0,3.5,35.3,1903.4,0.0,3266.1,0.0,75.2,1718.7,1472.2,0.0,5112.5,713.8,1005.3,0.0,3393.4,0.0,1030.4,0.0,596.8,109.6,324.0,0.0
2026-01-26 17:25:00,24433.0,21760,18307,0.0,0.0,0.0,0.0,2097.0,0.0,2073.0,0.0,9551.0,0.0,1877.0,0.0,835.0,0.0,2453.0,0.0,995.0,0.0,3116.0,0.0,1206.0,0.0,4879.0,0.0,3865.0,0.0,545.0,0.0,24433.7,1369.4,4528.2,3076.5,14634.0,825.6,1155.8,0.0,328.4,783.1,44.3,0.0,2006.4,0.0,878.2,-7.5,1135.7,0.0,5222.7,0.0,20.6,0.0,5202.1,0.0,1636.0,657.0,226.2,14.7,738.1,0.0,1727.3,0.0,1168.1,337.7,221.5,0.0,1992.8,0.0,3.5,63.1,1926.2,0.0,3328.3,0.0,72.6,1773.5,1482.2,0.0,5089.8,712.4,994.6,0.0,3382.8,0.0,1064.1,0.0,625.7,111.8,326.6,0.0
2026-01-26 17:30:00,24403.0,21648,18283,0.0,30.3,33.6,25.2,2100.0,36.7,2069.0,29.4,9521.0,34.7,1874.0,28.2,838.0,19.4,2471.0,25.9,1007.0,32.7,3103.0,31.0,1202.0,32.1,4868.0,0.0,3830.0,0.0,547.0,0.0,24403.2,1368.1,4519.8,3139.7,14554.0,821.6,1118.6,0.0,316.3,763.2,39.1,0.0,2089.6,0.0,962.2,-7.5,1134.9,0.0,5162.3,0.0,20.6,0.0,5141.7,0.0,1632.0,655.9,223.7,14.6,737.8,0.0,1675.4,0.0,1117.8,339.6,218.0,0.0,1939.1,0.0,3.5,16.2,1919.4,0.0,3459.9,0.0,79.1,1902.8,1478.0,0.0,5082.5,712.2,986.0,0.0,3384.3,0.0,1046.4,0.0,610.5,110.8,325.1,0.0
2026-01-26 17:35:00,24289.0,21533,18251,0.0,0.0,0.0,0.0,2091.0,0.0,2071.0,0.0,9442.0,0.0,1873.0,0.0,836.0,0.0,2442.0,0.0,992.0,0.0,3099.0,0.0,1195.0,0.0,4838.0,0.0,3790.0,0.0,544.0,0.0,24289.6,1364.0,4613.5,3033.0,14461.6,817.5,1206.2,0.0,338.5,830.6,37.1,0.0,2139.9,0.0,1013.6,-7.5,1133.8,0.0,5142.6,0.0,20.7,0.0,5121.9,0.0,1630.6,658.9,226.5,14.6,730.6,0.0,1679.1,0.0,1140.8,334.0,204.3,0.0,1907.7,0.0,3.5,0.6,1903.6,0.0,3295.9,0.0,73.6,1751.0,1471.3,0.0,5058.3,705.1,994.4,0.0,3358.8,0.0,1022.2,0.0,587.8,109.7,324.7,0.0
2026-01-26 17:40:00,24323.0,21647,18359,0.0,0.0,0.0,0.0,2062.0,0.0,2079.0,0.0,9403.0,0.0,1870.0,0.0,845.0,0.0,2462.0,0.0,1002.0,0.0,3180.0,0.0,1199.0,0.0,4821.0,0.0,3772.0,0.0,543.0,0.0,24324.0,1369.9,4541.1,3119.5,14487.7,805.8,1126.3,0.0,267.3,823.1,35.9,0.0,2183.0,0.0,1043.9,-7.5,1146.6,0.0,5166.5,0.0,20.6,0.0,5145.9,0.0,1636.9,659.4,226.6,14.6,736.3,0.0,1672.9,0.0,1134.4,335.3,203.2,0.0,1960.6,0.0,3.5,55.5,1901.6,0.0,3336.1,0.0,74.5,1787.7,1473.9,0.0,5049.9,710.6,995.2,0.0,3344.1,0.0,1009.4,0.0,573.7,110.8,324.9,0.0
2026-01-26 17:45:00,24200.0,21596,18207,0.0,30.5,33.5,25.2,2071.0,36.6,2069.0,28.6,9358.0,34.6,1868.0,28.4,828.0,18.4,2451.0,26.4,990.0,32.7,3145.0,30.6,1196.0,31.9,4789.0,0.0,3751.0,0.0,543.0,0.0,24200.6,1368.9,4333.9,3215.6,14459.6,822.6,1091.5,0.0,232.6,823.1,35.8,0.0,2170.2,0.0,1033.3,-7.5,1144.4,0.0,5162.1,0.0,19.7,0.0,5142.4,0.0,1631.7,657.9,223.7,14.6,735.5,0.0,1665.2,0.0,1123.9,336.6,204.7,0.0,2004.0,0.0,3.5,107.2,1893.3,0.0,3368.0,0.0,64.0,1829.9,1474.1,0.0,5018.1,711.0,980.4,0.0,3326.7,0.0,880.0,0.0,443.0,111.7,325.3,0.0
2026-01-26 17:50:00,24130.0,21471,18219,0.0,0.0,0.0,0.0,2046.0,0.0,2053.0,0.0,9307.0,0.0,1869.0,0.0,822.0,0.0,2446.0,0.0,986.0,0.0,3184.0,0.0,1200.0,0.0,4783.0,0.0,3708.0,0.0,544.0,0.0,24130.2,1369.1,4360.0,3182.2,14403.3,815.6,1059.9,0.0,243.5,780.6,35.8,0.0,2150.9,0.0,1014.9,-7.5,1143.5,0.0,5147.9,0.0,20.0,0.0,5127.9,0.0,1624.4,657.6,219.0,14.6,733.2,0.0,1661.4,0.0,1122.7,333.9,204.8,0.0,2067.3,0.0,3.5,184.5,1879.3,0.0,3300.8,0.0,61.7,1767.0,1472.1,0.0,5030.4,711.5,1015.1,0.0,3303.8,0.0,886.9,0.0,452.4,109.3,325.2,0.0
2026-01-26 17:55:00,23964.0,21328,18093,0.0,0.0,0.0,0.0,2060.0,0.0,2034.0,0.0,9233.0,0.0,1868.0,0.0,827.0,0.0,2346.0,0.0,995.0,0.0,3182.0,0.0,1198.0,0.0,4741.0,0.0,3697.0,0.0,538.0,0.0,23964.2,1370.9,4266.3,3056.8,14446.2,824.0,1086.0,0.0,259.6,790.6,35.8,0.0,2091.8,0.0,940.0,-7.5,1159.3,0.0,5171.7,0.0,20.8,0.0,5150.9,0.0,1616.1,657.7,207.7,14.8,735.9,0.0,1668.6,0.0,1128.2,333.4,207.0,0.0,1997.4,0.0,3.5,114.6,1879.3,0.0,3242.8,0.0,70.3,1699.5,1473.0,0.0,5032.1,713.2,1016.3,0.0,3302.6,0.0,851.1,0.0,415.0,111.4,324.7,0.0
2026-01-26 18:00:00,23729.0,21284,18047,24439.0,30.3,33.3,25.2,2008.0,36.2,2018.0,28.2,9184.0,34.1,1861.0,28.3,820.0,18.3,2408.0,26.4,984.0,32.6,3010.0,30.2,1195.0,31.8,4708.0,0.0,3678.0,0.0,538.0,0.0,23729.3,1369.4,4086.2,3043.3,14419.1,811.3,861.9,0.0,243.0,583.4,35.5,0.0,1927.0,0.0,772.0,-7.5,1162.5,0.0,5160.8,0.0,20.9,0.0,5139.9,0.0,1608.3,657.4,213.1,14.7,723.1,0.0,1613.3,0.0,1072.6,337.3,203.4,0.0,2000.0,0.0,3.5,122.6,1873.9,0.0,3396.3,0.0,73.2,1844.9,1478.2,0.0,5078.8,712.0,1072.3,0.0,3294.5,0.0,889.0,0.0,410.5,147.9,330.6,0.0
2026-01-26 18:05:00,23516.0,21302,18020,0.0,0.0,0.0,0.0,1978.0,0.0,2000.0,0.0,9124.0,0.0,1858.0,0.0,818.0,0.0,2320.0,0.0,976.0,0.0,2989.0,0.0,1197.0,0.0,4683.0,0.0,3632.0,0.0,533.0,0.0,23516.8,1372.7,4078.8,2907.4,14344.9,813.0,761.6,0.0,197.3,528.5,35.8,0.0,1873.0,0.0,719.9,-7.5,1160.6,0.0,5117.0,0.0,20.8,0.0,5096.2,0.0,1599.6,657.7,219.4,14.6,707.9,0.0,1618.2,0.0,1080.8,335.1,202.3,0.0,1948.5,0.0,3.5,75.4,1869.6,0.0,3357.0,0.0,77.2,1815.0,1464.8,0.0,5098.9,714.9,1086.2,0.0,3297.8,0.0,946.1,0.0,467.3,146.5,332.3,0.0
2026-01-26 18:10:00,23558.0,21198,18086,0.0,0.0,0.0,0.0,1970.0,0.0,1991.0,0.0,9076.0,0.0,1852.0,0.0,826.0,0.0,2416.0,0.0,978.0,0.0,3047.0,0.0,1207.0,0.0,4687.0,0.0,3583.0,0.0,533.0,0.0,23558.1,1373.2,4152.2,2849.7,14369.9,813.1,838.9,0.0,212.3,590.9,35.7,0.0,1970.9,0.0,816.3,-7.5,1162.1,0.0,5121.1,0.0,20.8,0.0,5100.3,0.0,1597.8,658.2,214.6,14.6,710.4,0.0,1604.3,0.0,1076.0,325.4,202.9,0.0,1951.1,0.0,3.5,69.9,1877.7,0.0,3247.8,0.0,69.3,1708.7,1469.8,0.0,5105.0,715.0,1092.6,0.0,3297.4,0.0,928.5,0.0,445.0,147.5,336.0,0.0
2026-01-26 18:15:00,23436.0,21129,17966,0.0,29.1,33.2,25.1,1975.0,36.1,1957.0,27.7,9068.0,32.1,1843.0,28.5,824.0,18.3,2341.0,26.2,970.0,32.6,3063.0,27.8,1189.0,31.4,4652.0,0.0,3609.0,0.0,530.0,0.0,23436.5,1372.6,4179.3,2735.2,14334.5,814.9,809.1,0.0,200.0,573.4,35.7,0.0,2006.2,0.0,853.8,-7.5,1159.9,0.0,5107.5,0.0,20.8,0.0,5086.7,0.0,1589.0,658.8,206.6,14.6,709.0,0.0,1580.6,0.0,1074.9,302.0,203.7,0.0,1907.7,0.0,3.5,31.7,1872.5,0.0,3210.4,0.0,68.5,1675.0,1466.9,0.0,5098.0,713.9,1095.1,0.0,3289.0,0.0,948.1,0.0,467.7,145.9,334.5,0.0
2026-01-26 18:20:00,23478.0,21022,17858,0.0,0.0,0.0,0.0,1951.0,0.0,1952.0,0.0,9030.0,0.0,1835.0,0.0,826.0,0.0,2410.0,0.0,973.0,0.0,3063.0,0.0,1196.0,0.0,4632.0,0.0,3599.0,0.0,527.0,0.0,23478.5,1371.2,4288.7,2655.5,14353.9,809.2,767.4,0.0,185.6,546.0,35.8,0.0,2041.7,0.0,891.3,-7.5,1157.9,0.0,5111.2,0.0,20.8,0.0,5090.4,0.0,1593.9,656.7,212.2,14.6,710.4,0.0,1583.1,0.0,1080.8,299.4,202.9,0.0,1878.1,0.0,3.5,2.9,1871.7,0.0,3180.4,0.0,69.4,1644.4,1466.6,0.0,5109.1,714.5,1090.6,0.0,3304.0,0.0,1044.1,0.0,552.6,155.6,335.9,0.0
2026-01-26 18:25:00,23214.0,21115,17861,0.0,0.0,0.0,0.0,1925.0,0.0,1941.0,0.0,8974.0,0.0,1846.0,0.0,809.0,0.0,2371.0,0.0,973.0,0.0,3009.0,0.0,1188.0,0.0,4602.0,0.0,3586.0,0.0,529.0,0.0,23214.2,1373.8,4115.5,2584.4,14344.4,796.1,744.1,0.0,179.8,528.5,35.8,0.0,1957.7,0.0,801.5,-7.5,1163.7,0.0,5105.0,0.0,20.8,0.0,5084.2,0.0,1596.3,658.5,213.4,14.6,709.8,0.0,1589.5,0.0,1083.4,301.5,204.6,0.0,1899.8,0.0,3.5,29.3,1867.0,0.0,3095.3,0.0,64.1,1563.6,1467.6,0.0,5102.9,715.3,1086.1,0.0,3301.5,0.0,967.6,0.0,479.1,154.3,334.2,0.0
2026-01-26 18:30:00,23182.0,21132,17946,0.0,28.8,32.7,25.1,1914.0,35.8,1925.0,27.3,8951.0,31.2,1835.0,28.4,817.0,18.2,2394.0,26.4,963.0,32.5,2977.0,27.5,1185.0,31.1,4590.0,0.0,3575.0,0.0,525.0,0.0,23182.1,1370.9,4207.6,2593.4,14352.6,657.6,802.1,0.0,168.0,598.4,35.7,0.0,1965.4,0.0,812.3,-7.5,1160.6,0.0,5098.4,0.0,20.8,0.0,5077.6,0.0,1582.0,657.3,204.2,14.6,705.9,0.0,1625.5,0.0,1118.5,301.9,205.1,0.0,1875.9,0.0,3.5,9.2,1863.2,0.0,3049.0,0.0,65.8,1521.9,1461.3,0.0,5151.1,713.7,1104.7,0.0,3332.7,0.0,1015.4,0.0,526.1,154.7,334.6,0.0
2026-01-26 18:35:00,23117.0,20918,17862,0.0,0.0,0.0,0.0,1903.0,0.0,1924.0,0.0,8925.0,0.0,1837.0,0.0,833.0,0.0,2375.0,0.0,977.0,0.0,2974.0,0.0,1162.0,0.0,4562.0,0.0,3558.0,0.0,527.0,0.0,23117.7,1369.4,4220.4,2478.6,14408.3,641.0,584.8,0.0,176.1,381.2,27.5,0.0,1947.3,0.0,794.6,-7.5,1160.2,0.0,5133.4,0.0,20.9,0.0,5112.5,0.0,1592.9,656.5,209.7,14.6,712.1,0.0,1626.5,0.0,1114.3,305.7,206.5,0.0,1909.9,0.0,3.5,32.0,1874.4,0.0,3135.0,0.0,66.4,1596.2,1472.4,0.0,5207.0,712.8,1134.8,0.0,3359.4,0.0,1012.8,0.0,522.2,156.3,334.3,0.0
2026-01-26 18:40:00,23048.0,20929,17795,0.0,0.0,0.0,0.0,1897.0,0.0,1901.0,0.0,8882.0,0.0,1825.0,0.0,829.0,0.0,2358.0,0.0,942.0,0.0,2974.0,0.0,1196.0,0.0,4557.0,0.0,3554.0,0.0,522.0,0.0,23048.4,1370.1,4184.0,2459.7,14386.5,648.1,679.5,0.0,155.9,496.0,27.6,0.0,1889.0,0.0,743.8,-7.5,1152.7,0.0,5116.1,0.0,19.5,0.0,5096.6,0.0,1588.2,656.9,209.6,14.6,707.1,0.0,1625.8,0.0,1116.9,303.4,205.5,0.0,1866.7,0.0,3.5,-4.1,1867.3,0.0,3029.9,0.0,58.9,1503.3,1467.7,0.0,5224.7,713.2,1162.1,0.0,3349.4,0.0,1030.2,0.0,541.2,153.8,335.2,0.0
2026-01-26 18:45:00,22815.0,20954,17762,0.0,28.7,32.6,25.2,1871.0,35.3,1895.0,27.0,8869.0,31.0,1829.0,28.3,840.0,18.1,2277.0,26.4,928.0,32.4,2939.0,27.7,1178.0,31.1,4551.0,0.0,3528.0,0.0,519.0,0.0,22815.7,1373.3,4023.1,2339.5,14431.9,647.9,691.5,0.0,143.8,516.0,31.7,0.0,1799.8,0.0,652.8,-7.5,1154.5,0.0,5137.1,0.0,20.3,0.0,5116.8,0.0,1582.7,658.2,202.9,14.6,707.0,0.0,1627.6,0.0,1120.0,301.9,205.7,0.0,1910.8,0.0,3.5,37.0,1870.3,0.0,2853.5,0.0,59.2,1323.1,1471.2,0.0,5250.0,715.1,1171.4,0.0,3363.5,0.0,957.7,0.0,468.2,154.2,335.3,0.0
2026-01-26 18:50:00,22734.0,20824,17628,0.0,0.0,0.0,0.0,1855.0,0.0,1860.0,0.0,8880.0,0.0,1821.0,0.0,835.0,0.0,2282.0,0.0,961.0,0.0,2903.0,0.0,1164.0,0.0,4529.0,0.0,3556.0,0.0,534.0,0.0,22734.9,1370.2,3858.6,2374.5,14487.8,643.8,662.1,0.0,157.8,468.6,35.7,0.0,1701.0,0.0,553.7,-7.5,1154.8,0.0,5158.3,0.0,20.9,0.0,5137.4,0.0,1561.1,656.6,180.8,14.5,709.2,0.0,1624.5,0.0,1110.6,307.8,206.1,0.0,1963.2,0.0,3.5,69.4,1890.3,0.0,2893.1,0.0,56.4,1365.2,1471.5,0.0,5260.5,713.6,1175.8,0.0,3371.1,0.0,929.7,0.0,437.4,156.5,335.8,0.0
2026-01-26 18:55:00,22692.0,20833,17658,0.0,0.0,0.0,0.0,1861.0,0.0,1847.0,0.0,8827.0,0.0,1817.0,0.0,833.0,0.0,2253.0,0.0,932.0,0.0,2963.0,0.0,1164.0,0.0,4513.0,0.0,3519.0,0.0,525.0,0.0,22692.9,1374.4,3866.3,2360.9,14444.4,646.9,688.1,0.0,181.3,471.1,35.7,0.0,1706.5,0.0,559.6,-7.5,1154.4,0.0,5126.6,0.0,20.9,0.0,5105.7,0.0,1551.0,658.6,171.6,14.6,706.2,0.0,1600.1,0.0,1092.1,303.5,204.5,0.0,1976.6,0.0,3.5,81.3,1891.8,0.0,2867.8,0.0,58.8,1343.7,1465.3,0.0,5267.2,715.8,1180.0,0.0,3371.4,0.0,912.4,0.0,424.1,154.2,334.1,0.0
2026-01-26 19:00:00,22639.0,20749,17714,23487.0,28.5,32.6,25.0,1847.0,34.9,1838.0,27.1,8800.0,30.5,1810.0,28.1,831.0,17.8,2315.0,26.4,928.0,32.4,2912.0,27.2,1166.0,31.1,4488.0,0.0,3522.0,0.0,534.0,0.0,22639.5,1373.2,3935.4,2218.2,14464.4,648.3,692.8,0.0,161.1,496.0,35.7,0.0,1715.0,0.0,565.4,-7.5,1157.1,0.0,5139.4,0.0,20.9,0.0,5118.5,0.0,1553.1,657.7,173.8,14.6,707.0,0.0,1600.2,0.0,1092.7,302.4,205.1,0.0,1995.4,0.0,3.5,99.6,1892.3,0.0,2684.2,0.0,56.5,1158.7,1469.0,0.0,5283.2,715.5,1196.7,0.0,3371.0,0.0,996.2,0.0,507.0,154.4,334.8,0.0
2026-01-26 19:05:00,22599.0,20587,17678,0.0,0.0,0.0,0.0,1829.0,0.0,1833.0,0.0,8806.0,0.0,1795.0,0.0,837.0,0.0,2329.0,0.0,935.0,0.0,2923.0,0.0,1158.0,0.0,4484.0,0.0,3509.0,0.0,536.0,0.0,22599.3,1371.6,3762.2,2293.4,14523.6,648.5,718.7,0.0,166.8,516.0,35.9,0.0,1690.4,0.0,541.1,-7.5,1156.8,0.0,5170.3,0.0,20.9,0.0,5149.4,0.0,1551.1,656.5,171.3,14.6,708.7,0.0,1589.6,0.0,1079.3,304.1,206.2,0.0,1986.9,0.0,3.4,83.7,1899.8,0.0,2697.6,0.0,59.3,1167.9,1470.4,0.0,5299.3,715.1,1196.5,0.0,3387.7,0.0,927.4,0.0,377.7,214.6,335.1,0.0
2026-01-26 19:10:00,22637.0,20492,17613,0.0,0.0,0.0,0.0,1820.0,0.0,1808.0,0.0,8760.0,0.0,1799.0,0.0,834.0,0.0,2303.0,0.0,947.0,0.0,3006.0,0.0,1152.0,0.0,4468.0,0.0,3487.0,0.0,526.0,0.0,22637.2,1370.6,3818.5,2222.1,14573.4,652.6,632.1,0.0,162.7,433.6,35.8,0.0,1696.4,0.0,540.8,-7.5,1163.1,0.0,5198.6,0.0,20.9,0.0,5177.7,0.0,1552.6,655.6,168.1,14.5,714.4,0.0,1585.5,0.0,1073.0,305.4,207.1,0.0,1865.4,0.0,3.4,-24.0,1886.0,0.0,2821.3,0.0,57.8,1285.0,1478.5,0.0,5317.2,714.9,1205.6,0.0,3396.7,0.0,1000.0,0.0,445.6,214.9,339.5,0.0
2026-01-26 19:15:00,22614.0,20549,17630,0.0,28.3,32.3,24.6,1790.0,34.2,1807.0,26.5,8740.0,30.1,1788.0,27.9,829.0,17.6,2305.0,26.4,943.0,32.0,3058.0,26.7,1151.0,31.0,4457.0,0.0,3489.0,0.0,515.0,0.0,22614.8,1372.8,3718.1,2332.7,14545.0,646.2,604.5,0.0,127.5,441.1,35.9,0.0,1704.5,0.0,555.3,-7.5,1156.7,0.0,5191.2,0.0,20.9,0.0,5170.3,0.0,1547.5,657.9,162.8,14.4,712.4,0.0,1544.3,0.0,1056.3,280.8,207.2,0.0,1849.5,0.0,3.4,-23.9,1870.0,0.0,2951.1,0.0,62.5,1412.6,1476.0,0.0,5293.1,714.9,1184.0,0.0,3394.2,0.0,961.1,0.0,399.6,215.0,346.5,0.0
2026-01-26 19:20:00,22549.0,20434,17595,0.0,0.0,0.0,0.0,1808.0,0.0,1796.0,0.0,8753.0,0.0,1782.0,0.0,829.0,0.0,2290.0,0.0,914.0,0.0,3029.0,0.0,1141.0,0.0,4453.0,0.0,3495.0,0.0,532.0,0.0,22548.9,1372.2,3699.2,2309.5,14523.4,644.6,667.5,0.0,135.6,503.5,28.4,0.0,1682.3,0.0,533.4,-7.5,1156.4,0.0,5187.5,0.0,20.9,0.0,5166.6,0.0,1538.1,658.1,155.4,14.5,710.1,0.0,1521.5,0.0,1044.9,270.6,206.0,0.0,1856.8,0.0,3.4,-8.3,1861.7,0.0,2867.8,0.0,70.6,1322.9,1474.3,0.0,5316.0,714.2,1208.8,0.0,3393.0,0.0,954.8,0.0,389.2,213.9,351.7,0.0
